State,Very important,Rather important,Not very important,Not at all important,NA,DK
AL,81.5,12.5,3.4,1.5,0,1.1
AZ,73.4,22.2,2.6,1.2,0,0.7
AR,91.3,7.6,0.5,0.1,0,0.5
BD,74.8,19.5,2.9,1.4,0,1.4
BG,49,42.5,6,1.1,1.4,0
BY,76.5,17.5,2.9,1.5,0,1.5
CL,46.6,37.6,9,1.8,0,4.9
CN,62.3,30.5,5.1,2.1,0,0.1
CO,86.1,10.1,1.9,1,0,0.9
CZ,40.1,34.7,12.9,5.3,0,6.9
SV,88.2,8.2,1.9,1.3,0,0.4
EE,68.2,29.2,1.9,0,0,0.7
FI,93.4,5.6,0.7,0.3,0,0
GER,79.3,13.3,5.1,1.5,0,0.8
IN,55.5,33.9,6.3,3.7,0,0.7
JP,54.1,36.5,5.6,3.3,0,0.6
KR,69.8,18.3,5.7,5.5,0.8,0
LV,75.7,17.9,4.9,0.7,0,0.9
MX,53.6,35.8,7,3.3,0,0.3
