State,Very important,Rather important,Not very important,Not at all important,NA,DK
AL,79.7,15.8,2,1.5,0,1
AZ,53.3,36.3,7.5,1.5,0,1.4
AR,70.3,26.4,2.3,0.9,0,0
BD,83.1,15.9,0.6,0.1,0,0.3
BG,52,31.4,7.7,5.1,0,3.7
BY,46.7,36.7,10.4,3.5,0,2.7
CL,64.3,27.8,4.7,0.9,0,2.3
CN,63.9,27.3,5.6,1,0,2.1
CO,71.8,27.1,0.9,0.1,0,0.1
CZ,48.9,35.2,10.3,4.7,0.9,0
SV,94.8,3.3,1,0.6,0,0.3
EE,59.7,32.1,4.7,1.9,0,1.6
FI,48.5,37.4,7.6,4.7,0,1.8
GER,50.3,36.3,9.2,3.2,0,1
IN,82.4,14.8,1.6,0.6,0,0.6
JP,53.5,34,7.8,1.6,0,3.1
KR,57.5,33.6,6,1.7,0.2,1
LV,56.1,34.4,5.9,2.9,0,0.7
MX,63.4,28.2,6,0.9,0,1.5
MD,52,32.9,7.1,5.7,0,2.2
NZ,45,40.6,6,3,4.9,0.4
NG,86.9,10.3,1.3,1.1,0,0.4
NO,58.8,34.5,4.4,2.2,0,0
PE,72.8,22.8,1.2,0.5,0,2.7
PH,83,14.7,1.5,0.7,0,0.2
PL,63.3,30.4,3.1,2.3,0,0.9
RO,58.8,34.6,5.3,0.9,0,0.3
RU,48.6,34.1,9.4,6.4,0,1.4
SK,47.1,41.6,6.9,3,0,1.3
SI,54.9,39,5.1,1,0,0
ZA,79.5,13.6,3.4,2.2,0,1.3
ESP,59.1,30.6,6.8,3.1,0,0.3
SE,64.6,29.2,2.9,2.1,0,1.2
SZ,46.5,41.7,7.8,2.5,0,1.6
TR,76,18.7,3.3,1.1,0,0.8
UA,47.2,35.5,8.4,4.7,0,4.3
MKD,82,8.1,3.1,1.1,0,5.6
USA,55.2,30.5,8.1,5.5,0,0.8
